<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
4.13 AM,0,1.35950495,0.510190438,9.521214533,9.64E-05,-5.76E-05,2.61E-07,1.38421125,0.519820185,9.694541467,-19.1580655,19.45958133,-55.48144667,1.35985,0.509943,9.52133,-1.49E-05,-0.000205792,9.78E-05,1.384385,0.51983,9.69452,-19.19325,19.4453,-55.5791,1.38379,0.545855,9.54767,0.00242856,0.00407026,0.00254123,1.38766,0.522699,9.69507,-16.6159,22.5917,-53.1843,1.3383,0.483608,9.4926,-0.00248769,-0.00285179,-0.00173482,1.38051,0.517376,9.69405,-21.4498,17.2023,-58.1551,5.94E-05,7.52E-05,8.41E-05,7.27E-07,1.11E-06,4.89E-07,2.24E-06,8.75E-07,4.50E-08,0.589824324,0.555389409,0.663511927
4.14 AM,0,1.362270117,0.509232797,9.520300733,-3.85E-05,0.000126396,-1.05E-05,1.38634435,0.519114663,9.694274033,-19.09994467,19.50284933,-55.55999117,1.36224,0.509943,9.52133,-4.42E-05,-0.000124314,9.78E-05,1.38645,0.5190985,9.69427,-19.0688,19.55625,-55.60315,1.38618,0.533884,9.54527,0.00242763,0.00407026,0.0019611,1.3904,0.521864,9.69499,-16.773,21.6674,-52.5751,1.33112,0.486002,9.495,-0.00248769,-0.00264925,-0.00173482,1.38119,0.516551,9.69369,-21.153,16.7857,-58.0021,6.73E-05,6.95E-05,8.47E-05,9.02E-07,1.08E-06,4.51E-07,4.57E-06,9.09E-07,8.27E-08,0.550104119,0.5370795,0.621903615
4.15 AM,0,1.363307333,0.509567987,9.520962967,-4.59E-05,-5.20E-06,5.20E-05,1.38773695,0.518213077,9.694123233,-19.149509,19.50889633,-55.541265,1.36224,0.509943,9.52133,-1.58E-05,-0.000124314,0.000128505,1.38779,0.5182955,9.69412,-19.1925,19.46665,-55.6005,1.39097,0.536278,9.54767,0.0024849,0.00354087,0.00257196,1.39164,0.521284,9.69467,-16.6236,21.7888,-53.3321,1.3407,0.481214,9.49739,-0.00307015,-0.00317864,-0.00231495,1.38389,0.515239,9.69356,-22.3645,17.0811,-57.5758,5.96E-05,8.28E-05,8.83E-05,7.65E-07,1.21E-06,5.50E-07,3.09E-06,9.07E-07,6.25E-08,0.573410775,0.565146926,0.623254435
4.16 AM,0,1.363594667,0.509093142,9.519658333,-0.000105104,-2.44E-05,-2.56E-06,1.388577817,0.518705622,9.6939764,-19.16832817,19.45259867,-55.527137,1.36464,0.509943,9.51894,-2.98E-05,-0.000101499,-2.47E-05,1.38892,0.5187495,9.69394,-19.1981,19.45905,-55.5937,1.38618,0.536278,9.54767,0.00370663,0.00356369,0.00196948,1.39256,0.521493,9.69461,-16.1808,21.8216,-52.7287,1.33591,0.483608,9.495,-0.00301289,-0.00328479,-0.00246814,1.38407,0.515957,9.69334,-21.4524,16.6054,-58.16,5.97E-05,7.64E-05,8.73E-05,8.72E-07,1.15E-06,4.91E-07,2.82E-06,9.59E-07,5.99E-08,0.568931189,0.587303018,0.672458909
4.17 AM,0,1.365753233,0.509978947,9.524654383,-0.00012456,-4.80E-05,-8.09E-05,1.39000505,0.518293172,9.693793833,-19.2441495,19.49400233,-55.533601,1.36464,0.509943,9.52372,-2.98E-05,-0.000147127,-2.47E-05,1.39025,0.5183765,9.69376,-19.2087,19.4684,-55.59235,1.38858,0.545855,9.55485,0.00246441,0.00356369,0.00180792,1.39377,0.521428,9.69431,-17.0702,21.6861,-52.604,1.34309,0.486002,9.49739,-0.00308412,-0.00320145,-0.00263761,1.38584,0.514627,9.69327,-21.5992,17.3302,-57.7049,6.07E-05,7.63E-05,9.44E-05,8.10E-07,1.19E-06,4.52E-07,3.04E-06,1.16E-06,5.68E-08,0.572968583,0.553516501,0.610170289
4.18 AM,0,1.364224983,0.50758886,9.529327033,-4.24E-05,-0.000173109,-0.000190492,1.388424033,0.516147503,9.694134833,-19.20828083,19.5213625,-55.49070583,1.36464,0.507549,9.53091,2.10E-05,-0.000147127,-0.000194155,1.388495,0.516225,9.69413,-19.20015,19.48055,-55.5886,1.39337,0.536278,9.55964,0.00325267,0.00317305,0.00190057,1.39352,0.518547,9.6948,-17.218,22.4176,-52.583,1.34309,0.483608,9.4926,-0.00242251,-0.0029356,-0.00263761,1.38383,0.513327,9.69343,-21.9042,17.2253,-58.0181,6.36E-05,7.16E-05,9.94E-05,8.28E-07,1.12E-06,4.87E-07,4.29E-06,9.18E-07,8.16E-08,0.592283101,0.576732562,0.648784881
4.19 AM,0,1.365637667,0.50745718,9.52520505,5.74E-05,-1.31E-05,6.70E-05,1.389478633,0.516941193,9.693941633,-19.12125083,19.47491433,-55.46006267,1.36464,0.507549,9.52612,0.000198345,0.000118728,6.80E-05,1.389685,0.516975,9.693915,-19.18735,19.4607,-55.58485,1.39097,0.53149,9.55006,0.00270047,0.0039194,0.00198717,1.39287,0.519795,9.6946,-16.6386,21.6752,-53.2022,1.34548,0.47882,9.495,-0.00285598,-0.0029356,-0.00176462,1.38511,0.513845,9.69345,-21.161,17.3578,-57.9994,5.72E-05,7.76E-05,9.05E-05,7.68E-07,1.17E-06,4.05E-07,2.88E-06,1.01E-06,5.89E-08,0.575224809,0.609155234,0.609448433
4.20 AM,0,1.365389967,0.50712201,9.522092567,0.000134964,0.000108757,-4.88E-06,1.389709417,0.516355258,9.693939817,-19.14533133,19.5024095,-55.45779983,1.36464,0.507549,9.52133,0.00025701,0.000254216,7.87E-05,1.390055,0.5164,9.69391,-19.1913,19.4662,-55.5776,1.38858,0.533884,9.55245,0.00277729,0.0033835,0.00198717,1.39328,0.518846,9.69456,-16.9111,22.2591,-52.4539,1.3407,0.476426,9.495,-0.00218645,-0.00280011,-0.00236477,1.38522,0.513359,9.69336,-21.5972,17.36,-58.7714,5.88E-05,8.21E-05,9.33E-05,7.83E-07,1.16E-06,5.53E-07,3.03E-06,1.04E-06,6.08E-08,0.570049857,0.5473651,0.721421576
4.21 AM,0,1.3661762,0.508015815,9.5207796,7.09E-05,0.000118778,-6.89E-05,1.39070015,0.516986542,9.693763983,-19.15050283,19.51122667,-55.456256,1.36703,0.507549,9.52133,0.000253285,0.000329179,7.87E-05,1.39074,0.5169735,9.69377,-19.1985,19.56615,-55.58005,1.39097,0.538672,9.54527,0.00399902,0.00340958,0.0019732,1.39487,0.519399,9.69445,-17.0782,21.3777,-52.7204,1.34309,0.483608,9.495,-0.00219017,-0.00330994,-0.00236477,1.38607,0.51387,9.69316,-21.1569,16.7837,-58.1495,6.47E-05,8.22E-05,8.80E-05,7.77E-07,1.15E-06,4.49E-07,4.09E-06,8.78E-07,8.48E-08,0.536788274,0.553470028,0.664017924
4.22 AM,0,1.366762683,0.507090107,9.519143817,4.45E-05,3.04E-06,4.38E-05,1.391858033,0.517142348,9.693589433,-19.26761333,19.53377017,-55.44594767,1.36703,0.507549,9.51894,0.000242576,-0.000255613,0.000140611,1.392015,0.5171655,9.69358,-19.33135,19.4739,-55.307,1.38858,0.533884,9.54527,0.00269674,0.00279871,0.00260688,1.39512,0.520058,9.69432,-17.0819,21.8677,-52.8878,1.3383,0.47882,9.49021,-0.00280104,-0.00270606,-0.00228003,1.38706,0.513892,9.6931,-21.5992,17.5064,-58.1597,6.75E-05,7.61E-05,9.34E-05,7.97E-07,1.10E-06,5.23E-07,2.74E-06,1.00E-06,5.55E-08,0.650384764,0.601448413,0.701692358
4.23 AM,0,1.365996367,0.507708568,9.519279417,3.73E-05,7.12E-05,7.22E-05,1.390869067,0.517426225,9.69371635,-19.15382133,19.5258165,-55.45103867,1.36703,0.507549,9.51894,0.000239783,-0.00017134,0.000163425,1.39116,0.517448,9.693695,-19.19025,19.5908,-55.317,1.38858,0.536278,9.54288,0.00268604,0.00410471,0.00200533,1.39415,0.520276,9.69432,-16.3,21.6684,-52.7342,1.34309,0.483608,9.48781,-0.00342541,-0.00392778,-0.00166917,1.3869,0.514804,9.69322,-21.4526,16.7244,-58.1754,5.67E-05,7.46E-05,8.19E-05,7.78E-07,1.15E-06,4.86E-07,2.75E-06,1.17E-06,4.97E-08,0.570506783,0.651825505,0.666693294
4.24 AM,0,1.368953317,0.507329493,9.517595717,1.55E-05,-3.93E-05,7.72E-06,1.394051317,0.516505965,9.693308367,-19.17518683,19.4696615,-55.40853933,1.36942,0.507549,9.51894,0.000239317,-0.00017134,0.000162494,1.394395,0.5165215,9.69327,-19.19635,19.4415,-55.30815,1.39576,0.536278,9.54288,0.00268324,0.00288298,0.00200533,1.39764,0.519434,9.69411,-16.1665,21.8261,-52.874,1.34548,0.474032,9.495,-0.00281501,-0.00337931,-0.00228096,1.38869,0.513927,9.69279,-21.751,17.0373,-57.6933,7.08E-05,9.02E-05,8.55E-05,8.23E-07,1.10E-06,4.62E-07,3.53E-06,9.32E-07,7.06E-08,0.606629488,0.58701655,0.643588331
4.25 AM,0,1.37052525,0.508686163,9.517464083,4.77E-05,-0.000153078,1.22E-05,1.396310983,0.517745797,9.692916667,-19.19258783,19.5934215,-55.30560433,1.37182,0.507549,9.51774,0.000239317,-0.000276099,0.000140145,1.3964,0.517748,9.6929,-19.1982,19.5931,-55.28135,1.39576,0.536278,9.55485,0.00268278,0.00522168,0.00199509,1.40464,0.52092,9.69382,-16.633,22.2667,-53.18,1.34788,0.47882,9.48063,-0.00274982,-0.00276844,-0.00230331,1.39091,0.514689,9.69161,-21.7419,17.0494,-57.5616,6.15E-05,8.31E-05,9.74E-05,7.49E-07,1.24E-06,5.39E-07,5.53E-06,1.45E-06,1.32E-07,0.632703203,0.590934052,0.640947086
4.26 AM,0,1.37055315,0.507345462,9.516111167,-5.04E-05,-5.83E-05,3.80E-06,1.396782067,0.516552588,9.692912733,-19.2417535,19.550359,-55.35446833,1.37182,0.507549,9.51654,-0.000306363,-0.000164356,0.000140145,1.3971,0.5165315,9.69287,-19.20315,19.57285,-55.29115,1.39337,0.533884,9.54767,0.00274796,0.00350083,0.0025836,1.40045,0.519432,9.69358,-16.9275,21.8261,-53.1861,1.35027,0.481214,9.48063,-0.00281314,-0.00333042,-0.00169245,1.39218,0.513931,9.6924,-21.6202,17.2319,-58.1754,6.35E-05,7.67E-05,9.10E-05,8.41E-07,1.12E-06,5.22E-07,3.47E-06,1.14E-06,7.10E-08,0.622046283,0.563812512,0.651005109
4.27 AM,0,1.37152265,0.50613646,9.516027483,2.66E-05,-2.85E-05,1.12E-05,1.397303983,0.515869982,9.69287355,-19.18880317,19.518071,-55.32513033,1.37182,0.505155,9.51654,0.000146198,-0.000164356,0.00013223,1.397185,0.5158765,9.69288,-19.1985,19.47935,-55.2941,1.39337,0.53149,9.54767,0.00258966,0.00404838,0.00205282,1.40193,0.520001,9.6937,-16.9452,21.838,-52.7305,1.34548,0.47882,9.48542,-0.00229726,-0.00267114,-0.00231123,1.39155,0.512738,9.69225,-21.5808,16.4873,-57.399,6.21E-05,7.29E-05,8.83E-05,8.83E-07,1.16E-06,5.04E-07,5.04E-06,1.57E-06,9.46E-08,0.585297021,0.624530376,0.619070882
4.28 AM,0,1.373122733,0.506232212,9.514590833,-6.86E-05,-1.10E-05,1.84E-05,1.39900875,0.515233943,9.692661917,-19.22048833,19.503815,-55.30922617,1.37182,0.507549,9.51415,0.000146198,-0.000186703,0.00013223,1.399385,0.515276,9.692625,-19.3266,19.4694,-55.29055,1.39576,0.529096,9.54288,0.00260642,0.00531108,0.00261107,1.40255,0.517773,9.6933,-16.6218,21.8251,-52.4268,1.34788,0.483608,9.48542,-0.00229726,-0.00385189,-0.00170036,1.39492,0.512467,9.69216,-21.5972,17.2013,-58.0012,6.56E-05,7.30E-05,9.17E-05,7.89E-07,1.20E-06,4.94E-07,3.27E-06,1.16E-06,6.93E-08,0.676499201,0.624674833,0.725522801
4.29 AM,0,1.373425983,0.506635227,9.516039567,4.74E-05,-7.71E-05,4.01E-05,1.398989233,0.516035575,9.692622033,-19.169844,19.56744967,-55.29479667,1.37421,0.507549,9.51654,0.000162959,-0.000115468,0.000167615,1.3993,0.516098,9.69258,-19.1979,19.5847,-55.28715,1.40055,0.536278,9.54288,0.00221578,0.00354972,0.0020477,1.40237,0.519534,9.69334,-16.3268,21.5428,-52.4419,1.34548,0.47882,9.48781,-0.00267114,-0.00316979,-0.00222835,1.39447,0.512591,9.69209,-21.7764,17.491,-58.0043,6.24E-05,7.20E-05,9.48E-05,7.66E-07,1.15E-06,5.13E-07,3.37E-06,1.39E-06,6.89E-08,0.599180813,0.577524672,0.723771485
4.30 AM,0,1.374611133,0.50592497,9.516366583,4.79E-05,1.48E-05,1.19E-05,1.400488417,0.516008528,9.692407017,-19.23227717,19.58498183,-55.29013233,1.37421,0.505155,9.51654,0.000277496,-6.01E-05,0.000190896,1.400775,0.515986,9.69238,-19.31805,19.599,-55.28905,1.40055,0.529096,9.54288,0.00221578,0.00360513,0.00202349,1.40409,0.518757,9.69307,-16.9145,21.6926,-52.4434,1.35027,0.47882,9.48542,-0.00338769,-0.00255893,-0.00222835,1.39604,0.513376,9.69187,-21.4746,16.7781,-57.7142,6.39E-05,6.87E-05,8.49E-05,8.01E-07,1.04E-06,4.65E-07,3.05E-06,9.61E-07,6.50E-08,0.566950296,0.580706327,0.700138937
4.31 AM,0,1.3736575,0.505665603,9.5196185,-4.50E-05,-5.74E-05,-7.02E-06,1.39881515,0.514352533,9.69273625,-19.25141717,19.54261467,-55.296898,1.37421,0.505155,9.51894,0.000182049,-7.50E-05,0.0001746,1.399075,0.514345,9.6927,-19.1975,19.57105,-55.17675,1.39576,0.53149,9.55006,0.00262551,0.00360513,0.00202349,1.40319,0.517197,9.69351,-16.9387,22.5544,-52.7407,1.35027,0.47882,9.495,-0.00287227,-0.00312928,-0.00226886,1.39357,0.511536,9.69198,-22.0671,17.0548,-58.0096,5.75E-05,7.43E-05,9.64E-05,8.57E-07,1.25E-06,5.44E-07,4.27E-06,1.18E-06,9.85E-08,0.63854231,0.596456673,0.670002686
4.32 AM,0,1.374008617,0.503810192,9.517024817,6.29E-06,5.00E-05,3.73E-06,1.39918025,0.514129872,9.692695367,-19.17763983,19.55365967,-55.3269255,1.37421,0.502761,9.51654,-0.000138283,0.000202071,0.0001746,1.399305,0.5141795,9.69268,-19.19105,19.56835,-55.2947,1.39337,0.53149,9.54767,0.00291604,0.00386726,0.00269255,1.40315,0.517729,9.69341,-16.7841,21.837,-52.4554,1.34548,0.476426,9.4926,-0.00287227,-0.00312928,-0.00219436,1.39384,0.510773,9.69213,-21.7627,16.6217,-57.7034,6.54E-05,7.02E-05,8.39E-05,7.37E-07,1.22E-06,4.91E-07,4.11E-06,1.59E-06,7.42E-08,0.612197842,0.649640099,0.653698762
4.33 AM,0,1.374028467,0.504879557,9.513134633,-2.88E-05,-1.39E-05,1.11E-05,1.39967755,0.514512675,9.692603533,-19.2323055,19.641095,-55.27287533,1.37421,0.505155,9.51175,-0.000138283,6.19E-05,0.000215106,1.399755,0.514537,9.6926,-19.20075,19.60345,-55.28005,1.39576,0.533884,9.55006,0.00291604,0.00372711,0.00208169,1.40409,0.517769,9.69332,-17.0821,21.8327,-52.8924,1.35027,0.481214,9.48542,-0.00277729,-0.00346312,-0.00161749,1.39422,0.511102,9.69197,-21.753,17.3808,-57.4065,6.91E-05,7.97E-05,8.37E-05,8.99E-07,1.26E-06,5.21E-07,4.85E-06,1.23E-06,9.06E-08,0.557024548,0.633280134,0.640389762
4.34 AM,0,1.37113195,0.503830122,9.512460233,-0.000119243,4.67E-05,-2.44E-05,1.39761775,0.512910038,9.692985517,-19.172007,19.66638867,-55.28448817,1.37182,0.505155,9.51175,-0.000333834,1.63E-05,0.000215106,1.397905,0.512919,9.69294,-19.1877,19.72085,-55.27315,1.39576,0.53149,9.5357,0.00272049,0.00368148,0.00206353,1.40219,0.515478,9.69367,-16.3203,22.2844,-52.7114,1.34309,0.476426,9.48781,-0.00279778,-0.00303803,-0.00221252,1.39324,0.509458,9.69241,-21.4603,17.3699,-57.7154,6.33E-05,8.10E-05,8.79E-05,9.03E-07,1.19E-06,5.06E-07,3.95E-06,8.75E-07,7.29E-08,0.609302575,0.661500185,0.637418951
4.35 AM,0,1.372061433,0.503131885,9.510493067,-3.03E-05,8.49E-05,5.69E-06,1.39819215,0.513475,9.692872967,-19.26498683,19.60177117,-55.37087567,1.37182,0.502761,9.50936,-0.000260269,7.22E-05,0.000230936,1.39838,0.5134165,9.69283,-19.3307,19.5864,-55.30625,1.39815,0.53149,9.5357,0.00279405,0.00490321,0.00211335,1.40198,0.515978,9.69358,-16.9406,21.8118,-52.7579,1.34548,0.47882,9.48542,-0.00279778,-0.00359302,-0.0021627,1.39341,0.511425,9.69234,-22.0678,17.3621,-58.7564,6.57E-05,7.69E-05,8.51E-05,8.24E-07,1.35E-06,4.60E-07,3.50E-06,8.14E-07,7.08E-08,0.560735445,0.608600657,0.646096184
4.36 AM,0,1.372620217,0.504360815,9.508378183,4.94E-05,0.000148091,-7.00E-05,1.399247783,0.51429391,9.692676983,-19.186651,19.64792033,-55.32676567,1.37182,0.505155,9.50936,-0.000204398,4.70E-05,-0.00029193,1.399665,0.5144165,9.69264,-19.1906,19.6253,-55.2907,1.39815,0.533884,9.53809,0.00346079,0.00434822,0.00215153,1.40272,0.516982,9.69347,-17.218,21.6926,-52.7392,1.35027,0.474032,9.47584,-0.00270373,-0.00359302,-0.00212452,1.39435,0.51124,9.69215,-21.5842,17.3414,-57.7023,7.32E-05,7.34E-05,8.73E-05,7.98E-07,1.23E-06,5.46E-07,3.42E-06,1.20E-06,7.47E-08,0.63577931,0.59931911,0.652976508
4.37 AM,0,1.374375667,0.504851623,9.507747933,5.71E-05,0.000135858,5.47E-05,1.399477517,0.514524948,9.692631733,-19.32345133,19.64888283,-55.32582167,1.37421,0.505155,9.50697,-0.000188102,0.000146199,-0.000184842,1.399825,0.514525,9.692585,-19.3354,19.6182,-55.29255,1.39815,0.53149,9.54048,0.00286622,0.00371221,0.00225862,1.403,0.516963,9.69331,-17.0853,21.8239,-52.4209,1.35027,0.476426,9.47824,-0.00263156,-0.00290812,-0.00201744,1.39497,0.51203,9.69212,-21.4341,17.5317,-57.4185,6.21E-05,7.95E-05,9.65E-05,7.97E-07,1.19E-06,5.36E-07,3.26E-06,7.51E-07,6.91E-08,0.585196614,0.594750329,0.64624741
4.38 AM,0,1.373178767,0.5044486,9.508206917,-8.84E-05,-2.16E-05,-3.23E-05,1.4004544,0.513971195,9.6925199,-19.30619933,19.6553185,-55.3474215,1.37421,0.505155,9.50936,-0.000223022,-0.000106155,-0.000184842,1.400835,0.514051,9.69249,-19.3347,19.5991,-55.29335,1.40055,0.529096,9.5333,0.00225536,0.00320052,0.00218505,1.40466,0.516382,9.69321,-16.3257,21.8577,-52.5658,1.35027,0.469243,9.47584,-0.00266648,-0.00316048,-0.002091,1.39574,0.51048,9.6919,-21.886,17.2069,-57.7049,7.06E-05,8.22E-05,8.43E-05,7.87E-07,1.27E-06,4.93E-07,3.94E-06,8.07E-07,7.58E-08,0.670187437,0.632308586,0.707247029
4.39 AM,0,1.374255883,0.504775795,9.5077799,3.00E-05,-3.29E-05,-0.000135219,1.400747867,0.514857677,9.692430417,-19.28835083,19.63931833,-55.38647667,1.37421,0.505155,9.50697,-0.000136886,-6.47E-05,-0.000268185,1.400915,0.514937,9.69241,-19.3353,19.6226,-55.3013,1.40294,0.529096,9.53809,0.00230657,0.00360047,0.00217527,1.40437,0.517237,9.6931,-16.7684,21.6785,-52.889,1.34788,0.486002,9.47584,-0.00266648,-0.00434077,-0.00210078,1.39596,0.511944,9.6919,-21.5881,17.6409,-57.7072,6.49E-05,7.20E-05,9.40E-05,8.89E-07,1.45E-06,5.28E-07,3.53E-06,1.08E-06,7.37E-08,0.642909382,0.575689748,0.752710491
4.40 AM,0,1.373266417,0.504963352,9.506211883,1.64E-05,-6.97E-05,4.41E-05,1.400118083,0.514377422,9.692546967,-19.3007105,19.62943683,-55.38026933,1.37421,0.505155,9.50697,-0.000136886,-0.00022302,-0.000194154,1.40017,0.514213,9.69254,-19.338,19.5908,-55.29335,1.40294,0.526702,9.53809,0.00393104,0.00360047,0.00217527,1.40496,0.517332,9.69331,-16.9404,21.8327,-52.7269,1.34548,0.481214,9.47824,-0.00278847,-0.00327734,-0.00210078,1.39485,0.511801,9.69179,-22.2028,17.5064,-58.0058,6.31E-05,7.50E-05,9.22E-05,9.16E-07,1.25E-06,5.20E-07,4.03E-06,1.06E-06,8.36E-08,0.694431906,0.593286364,0.64817639
4.41 AM,0,1.371762217,0.50445659,9.506842283,-9.18E-05,-6.22E-05,-3.24E-05,1.399207783,0.514131357,9.692691667,-19.38519383,19.59186883,-55.41800967,1.37182,0.505155,9.50697,0.000147595,-0.000165287,-0.000194154,1.39947,0.514093,9.69266,-19.35695,19.6034,-55.3022,1.40055,0.533884,9.5357,0.00270932,0.0034999,0.00219017,1.40432,0.517018,9.69343,-16.9242,21.816,-52.4554,1.34548,0.481214,9.47584,-0.00290673,-0.00388821,-0.00208588,1.39413,0.511308,9.69194,-21.4406,17.1948,-58.4438,6.95E-05,7.65E-05,9.34E-05,9.38E-07,1.35E-06,5.06E-07,4.22E-06,1.08E-06,7.95E-08,0.571184671,0.569928841,0.695051848
4.42 AM,0,1.372991317,0.504959372,9.505246233,1.76E-05,0.00016436,-3.92E-05,1.39895505,0.515469087,9.6926569,-19.32983783,19.66228867,-55.44356083,1.37421,0.505155,9.50457,0.000181583,-3.26E-06,-0.000181117,1.399285,0.515521,9.69262,-19.3445,19.61275,-55.3123,1.39337,0.53149,9.5333,0.00323591,0.00427279,0.00165148,1.4024,0.517826,9.6933,-17.0813,21.672,-52.7388,1.35267,0.481214,9.47824,-0.00287274,-0.00366845,-0.00262458,1.39436,0.512336,9.69219,-21.9042,17.5208,-57.5671,6.38E-05,8.39E-05,9.94E-05,9.05E-07,1.40E-06,4.69E-07,3.39E-06,7.82E-07,6.76E-08,0.578575519,0.575708864,0.667879826
4.43 AM,0,1.373968583,0.50573741,9.504707567,1.06E-05,0.000133825,-1.03E-06,1.400254117,0.515447613,9.692470717,-19.31272017,19.69996667,-55.48816567,1.37421,0.505155,9.50457,0.000194154,-8.80E-05,-0.000121986,1.400415,0.5154135,9.69245,-19.3398,19.733,-55.5873,1.39815,0.533884,9.5333,0.00263761,0.00602065,0.00171061,1.40506,0.518013,9.6932,-17.069,21.8271,-52.8737,1.34788,0.474032,9.48063,-0.00286017,-0.00375319,-0.00195458,1.39573,0.512754,9.69173,-21.6037,17.6366,-57.6982,6.74E-05,7.46E-05,8.73E-05,8.20E-07,1.48E-06,4.94E-07,3.36E-06,9.86E-07,7.35E-08,0.568114327,0.562419795,0.71680052
4.44 AM,0,1.372412517,0.505498027,9.5037901,-0.000136766,-6.25E-05,-4.19E-05,1.4002703,0.514940402,9.692495083,-19.33313867,19.69398333,-55.57293783,1.37182,0.505155,9.50457,8.43E-05,-0.000363631,-0.000186239,1.40037,0.51496,9.69248,-19.34485,19.6143,-55.60525,1.40055,0.538672,9.5357,0.00252773,0.00452329,0.00171061,1.40604,0.518327,9.69331,-17.0755,22.1608,-52.6104,1.35027,0.483608,9.47106,-0.00358092,-0.00341795,-0.00201883,1.39459,0.511757,9.69165,-21.8833,17.4966,-58.4663,6.53E-05,7.20E-05,9.31E-05,9.12E-07,1.51E-06,5.28E-07,4.71E-06,1.08E-06,9.51E-08,0.647394577,0.652365209,0.701779143
4.45 AM,0,1.37222505,0.505573835,9.502868433,4.42E-05,9.24E-05,-3.56E-05,1.3991565,0.515933655,9.692603267,-19.29463767,19.66041467,-55.50051183,1.37182,0.505155,9.50218,0.000218365,-0.000177392,-6.61E-05,1.399365,0.5158775,9.69258,-19.34185,19.60505,-55.58215,1.39337,0.53149,9.52851,0.00266182,0.00532039,0.00237734,1.40339,0.518763,9.69325,-16.621,22.1267,-53.3262,1.35267,0.47882,9.46866,-0.00283596,-0.00384258,-0.00250957,1.39483,0.512264,9.69193,-21.4577,17.5382,-58.1507,6.11E-05,7.41E-05,9.07E-05,9.13E-07,1.57E-06,5.58E-07,3.69E-06,9.97E-07,7.86E-08,0.606240951,0.579172093,0.643365855
4.46 AM,0,1.372224933,0.50608856,9.506901983,8.87E-06,-0.000118369,-8.13E-05,1.399337,0.515498852,9.692600533,-19.31321783,19.66294733,-55.4711525,1.37182,0.505155,9.50697,0.000174134,-0.000321728,-0.000208122,1.39951,0.515537,9.6926,-19.3369,19.70935,-55.58335,1.39815,0.53149,9.54767,0.00322846,0.00395432,0.00162447,1.40384,0.518212,9.69341,-16.9136,22.1247,-52.896,1.34788,0.481214,9.47824,-0.00288019,-0.00384258,-0.00204072,1.39391,0.512425,9.69194,-21.4722,17.3721,-58.0289,6.57E-05,6.79E-05,9.92E-05,1.02E-06,1.61E-06,4.99E-07,3.89E-06,1.18E-06,8.44E-08,0.576015351,0.603224364,0.66662916
4.47 AM,0,1.3720254,0.505470127,9.504767517,-5.17E-06,-9.90E-06,-8.39E-05,1.398452317,0.515317033,9.69273745,-19.37576367,19.65312767,-55.50893467,1.37182,0.505155,9.50457,0.00022954,-0.000142006,-9.17E-05,1.398815,0.515513,9.6927,-19.3464,19.6089,-55.58785,1.39337,0.53149,9.53809,0.00328386,0.00474491,0.00174087,1.40223,0.518017,9.69376,-16.9077,22.0852,-53.1815,1.35267,0.481214,9.47824,-0.00343565,-0.00380719,-0.00192432,1.392,0.511929,9.69218,-21.1747,17.6618,-57.9724,6.01E-05,6.90E-05,8.93E-05,1.07E-06,1.70E-06,4.47E-07,4.29E-06,1.56E-06,9.32E-08,0.611171017,0.56386323,0.705756449
4.48 AM,0,1.370860433,0.50438479,9.505182433,-0.000157511,-7.47E-05,-2.67E-05,1.398173533,0.513362093,9.6928815,-19.34043683,19.6609165,-55.56387967,1.37182,0.502761,9.50457,0.000149457,-0.000244905,-3.40E-05,1.39835,0.5133765,9.69286,-19.34085,19.6072,-55.60255,1.40294,0.529096,9.5357,0.00320378,0.00464201,0.00240947,1.40248,0.515751,9.69378,-16.9404,22.2831,-53.1963,1.34788,0.476426,9.47345,-0.00351573,-0.00452096,-0.00192432,1.39176,0.510556,9.69224,-21.4401,17.3796,-57.9852,6.31E-05,6.86E-05,9.78E-05,1.09E-06,1.91E-06,4.86E-07,4.48E-06,9.62E-07,9.23E-08,0.647317554,0.621351044,0.692643467
