minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
09:19 AM,,0.8174290983333333,0.40997742,9.57143145,0.00012867084333333334,0.00014067915616666665,0.00010870344066666666,0.8335146016666667,0.41868305833333336,9.762189633333334,-10.290451433333333,6.929249633333334,-44.212155,0.816388,0.409391,9.57161,-0.000128971,4.79575e-05,7.35644e-05,0.833593,0.4186795,9.76218,-10.24455,6.95474,-44.1823,0.849905,0.435726,9.60273,0.00353622,0.00432401,0.00251702,0.836104,0.421456,9.76258,-7.84653,9.34202,-40.7491,0.794841,0.38545,9.53809,-0.0031968,-0.00617662,-0.0018433,0.829726,0.416323,9.76195,-13.2727,3.27723,-46.8879,7.489989706043147e-05,8.230087797355595e-05,0.00011808510290233324,1.0491868749481124e-06,1.3910730293435816e-06,4.5122778721237294e-07,1.424849639062322e-06,9.969579381608228e-07,1.277682693376666e-08,0.6479151991314981,0.7637440661421024,0.7417490043823036
09:20 AM,,0.8173452866666666,0.4098976266666667,9.568410616666666,2.337866333333334e-05,4.061746e-05,9.25107154e-05,0.8333621033333334,0.418321805,9.762218033333333,-10.281259166666667,7.016083383333333,-44.1558365,0.816388,0.409391,9.56921,-0.000121987,0.000101034,2.79339e-06,0.833324,0.418366,9.76222,-10.253,6.979979999999999,-44.0469,0.842723,0.445302,9.60273,0.00232147,0.00493488,0.00244625,0.836653,0.420717,9.7625,-7.69853,10.6696,-41.945,0.792447,0.383056,9.53809,-0.00378718,-0.00483896,-0.0018298,0.830248,0.41606,9.7619,-12.2111,3.40412,-47.2047,8.00722917039958e-05,0.00010497086344970508,0.00012600489394295594,9.55326242855055e-07,9.035871394923832e-07,4.848362508811519e-07,1.501081011007235e-06,8.666256330300497e-07,1.3177094045618708e-08,0.6274300178146635,0.7282764223426241,0.7161318152097662
09:21 AM,,0.817281465,0.409586385,9.570262083333333,7.516954666666666e-05,8.925305799999999e-05,1.0202457983333332e-05,0.8333511983333334,0.41801883666666667,9.762231833333333,-10.286277583333334,6.9851851,-44.23481916666667,0.816388,0.409391,9.56921,-0.000121987,-2.46763e-05,-2.18831e-05,0.833323,0.4181185,9.76223,-10.2544,6.974629999999999,-44.19105,0.842723,0.440514,9.6147,0.00408935,0.00425138,0.00242158,0.836618,0.420529,9.76262,-7.56364,9.62952,-41.6101,0.797235,0.380662,9.54288,-0.00568449,-0.00430073,-0.00307621,0.830306,0.413928,9.76193,-12.6563,3.40945,-46.9017,7.628669235269635e-05,8.737208868792159e-05,0.00012977035808986754,1.024947140902836e-06,1.336615741362519e-06,6.453549956744137e-07,1.1186637218669996e-06,1.2317500734446295e-06,1.0540539788538978e-08,0.6597359318617627,0.7388820815208581,0.7060570059592375
09:22 AM,,0.819683525,0.4100173183333333,9.569400466666666,2.6419527166666665e-05,-4.837247916666664e-05,-6.661688766666668e-05,0.8364288433333333,0.41732654166666666,9.76199575,-10.323224633333334,6.969491,-44.271489833333334,0.818782,0.409391,9.56921,-9.63791e-05,6.84438e-05,-4.2835e-05,0.834184,0.4167835,9.76222,-10.2577,6.979979999999999,-44.194,0.900181,0.521914,9.60752,0.007234,0.0147292,0.00423322,0.856123,0.434501,9.76344,-7.69995,9.18256,-41.4566,0.754141,0.349538,9.52612,-0.0049833,-0.0219227,-0.00615148,0.811754,0.411398,9.76019,-13.1118,3.40079,-47.2076,0.00023417594854027572,0.00018245645047445467,0.00014980391530772995,1.3081120695474955e-06,3.4044937586116787e-06,8.700509156367878e-07,5.0932175127334434e-05,3.8714054740539815e-06,4.3070494574286103e-07,0.6981105088880123,0.7727019769325543,0.7519741298964661
09:23 AM,,0.83993762,0.411772985,9.559444666666666,-4.7282478166666675e-05,-0.00012329045333333332,9.870218333333328e-06,0.85703778,0.4205272483333333,9.760072516666666,-10.4283675,7.044369716666667,-44.222281333333335,0.840329,0.411785,9.55964,-0.000213244,-7.77552e-05,-0.000130368,0.8576345000000001,0.4205835,9.76004,-10.5536,7.09204,-44.18845,1.01989,0.466849,9.73919,0.00467367,0.0170265,0.00536742,0.86239,0.431548,9.76187,-7.52573,9.02814,-41.1731,0.737382,0.284898,9.39205,-0.00571103,-0.0116842,-0.00318469,0.830687,0.417028,9.75946,-12.9703,4.282,-46.447,0.0002183442449939232,0.0001577789635940985,0.0002228190646633256,1.1504872378911295e-06,2.758234125418064e-06,6.183831745227118e-07,9.198388385575959e-06,1.1851161402309414e-06,6.491235364497238e-08,0.5986305402191152,0.6012107805690348,0.7409408112369505
09:24 AM,,0.8395585633333333,0.41336905,9.56349475,-3.2311135e-05,5.795648299999999e-05,-4.906766666666631e-07,0.8568700583333333,0.420966275,9.760057916666666,-10.476179183333333,6.996754433333333,-44.25360466666667,0.842723,0.414179,9.56442,-0.000230471,-0.000116866,-0.000117331,0.860824,0.42059650000000004,9.75974,-10.5542,6.968085,-44.19555,0.873846,0.495578,9.69131,0.00343472,0.00965697,0.00293699,0.863745,0.434658,9.76588,-8.29731,9.03148,-41.6308,0.737382,0.375874,9.53091,-0.00694998,-0.0111124,-0.00317165,0.780449,0.417602,9.75947,-12.5241,4.70971,-46.6163,0.0003235304081095049,0.00012881769599749579,0.00012084265636477115,1.054911964747359e-06,1.908068977379003e-06,5.86295075886149e-07,0.00021508334560760994,4.319586152963271e-06,1.3689340498052241e-06,0.5774281322342234,0.5581541065566066,0.6618937575407899
09:25 AM,,0.8459787266666666,0.4174310333333333,9.562832366666667,0.000105008435,0.00031196149,5.9251043000000003e-05,0.8615189616666666,0.42651340666666665,9.7594169,-10.49684165,6.9845781,-44.126398,0.845117,0.416573,9.56442,0.000380394,0.000188567,-6.51836e-05,0.8628294999999999,0.426638,9.75931,-10.557400000000001,6.98162,-44.0482,0.931304,0.481214,9.60991,0.0114132,0.0295101,0.00848692,0.909039,0.440862,9.76169,-8.15832,9.29603,-41.9282,0.785264,0.325597,9.4519,-0.00813446,-0.0175265,-0.00861729,0.83561,0.418239,9.75516,-13.8678,4.58837,-46.577,0.00019771192159461333,0.00014395285663661647,0.00018425218737784846,1.464516680659091e-06,6.078020078530004e-06,1.1029927082543236e-06,3.5091627853286024e-05,2.2496647258319385e-06,2.6637334557595427e-07,0.6251524881436836,0.6178676523800233,0.7226884736520865
09:26 AM,,0.7455941981666666,0.41672078916666666,9.574068833333333,-0.000146055,-0.00035489452,-0.00030955153666666665,0.7571533083333334,0.43251578,9.76757675,-9.981727516666666,6.970357666666667,-44.15647416666667,0.699077,0.42615,9.57161,8.61355e-05,-0.000412986,-0.000230937,0.7180185,0.4360075,9.770635,-9.957865,6.964684999999999,-44.055350000000004,5.42503,0.761323,10.3712,0.0355163,0.188549,0.0516763,0.941773,0.504113,9.77561,-7.68144,9.64618,-41.1623,-0.569795,-2.38931,9.10715,-0.0701633,-0.378334,-0.0692749,0.655907,0.339005,9.7531,-12.6485,4.14672,-46.6126,0.050344138422098235,0.020776765068122906,0.002349926634028932,2.3385935138727688e-05,0.0003164028859436038,5.0358419227721034e-05,0.004290451506283737,0.0001749989878546912,2.4880053693656105e-05,0.6374648875155257,0.6574898328907067,0.6705263747739288
09:27 AM,,0.6775698583333333,0.4285556383333333,9.575221716666666,1.0133993333333327e-05,-0.00015939408166666666,-9.205222733333333e-05,0.69251816,0.4380323133333333,9.772354783333334,-9.7243746,6.869506266666667,-44.22108866666667,0.67753,0.428544,9.574,-0.000188102,-0.000148992,-8.19453e-05,0.6910510000000001,0.438065,9.77246,-9.67825,6.948259999999999,-44.1866,0.723018,0.457273,9.60752,0.00336208,0.00447393,0.00343425,0.699985,0.440522,9.77277,-6.47595,9.0479,-41.9469,0.63683,0.356721,9.54288,-0.00335743,-0.00285644,-0.00206353,0.687116,0.433589,9.77181,-12.0561,4.15964,-46.4451,8.521755891645794e-05,0.00010608962701589043,9.919117885113734e-05,8.057078523611052e-07,7.921017707750834e-07,5.434301964499952e-07,1.392606678237063e-05,7.088020151808579e-07,7.067541207569837e-08,0.6164766382215425,0.6784070416110807,0.6809154776342791
09:28 AM,,0.6719198083333333,0.42918607166666667,9.573227183333334,-5.659419333333334e-05,2.4872063333333337e-05,-7.401641983333332e-05,0.6863356933333333,0.4375901566666667,9.772806666666666,-9.72387035,6.9388448,-44.193889166666665,0.672742,0.430938,9.574,-0.000188102,-0.000148992,-8.19453e-05,0.6882604999999999,0.43884449999999997,9.77262,-9.783335000000001,6.968485,-44.08005,0.883422,0.660771,9.67934,0.0057953,0.00653141,0.0200794,0.71519,0.457825,9.77763,-7.54139,9.18024,-41.6255,0.414179,0.289686,9.47824,-0.00947632,-0.00751848,-0.0165725,0.632393,0.407421,9.76981,-11.9205,4.60479,-46.6162,0.0008702366295207985,0.00041823108025361997,0.00019810015515831696,1.469154946806961e-06,1.5717867722913383e-06,3.345326492121469e-06,5.607014122466331e-05,3.6046917367735114e-05,5.664606566499365e-07,0.5595785061870225,0.5692690041435325,0.6944212099492209
09:29 AM,,0.6512068433333333,0.40652194166666666,9.575940616666667,-8.46464999999995e-07,-7.042299000000001e-05,7.402990199999999e-05,0.6633407633333334,0.41526910333333333,9.775368433333334,-9.724217666666666,6.96356485,-44.26511966666666,0.651195,0.406997,9.5764,-0.000215106,-0.000140144,1.58302e-05,0.6640565,0.41423200000000004,9.77536,-9.799095,6.969,-44.201499999999996,1.01031,0.512337,9.67455,0.00823876,0.0132509,0.0182468,0.687675,0.445221,9.77867,-7.39355,9.65354,-41.4925,0.512337,0.213075,9.46387,-0.00825459,-0.0105728,-0.0135182,0.615356,0.378816,9.77302,-12.0691,4.01762,-46.4439,0.000952544148843528,0.0005253588586927519,0.00023203722716499346,2.136725863278797e-06,2.9604514710862603e-06,4.338203508935807e-06,4.415054711584864e-05,4.4076589518519744e-05,3.810522993878319e-07,0.6251221401922092,0.6552132745041511,0.7232984811818586
09:30 AM,,0.6518532466666667,0.4099574816666667,9.57713315,-3.1443543333333325e-05,7.740122833333333e-05,-8.253199433333332e-05,0.6655104483333333,0.41828101,9.775096783333334,-9.575664733333333,6.957789216666667,-44.38303116666667,0.651195,0.409391,9.5764,-0.000215106,-0.000140144,-9.91728e-05,0.6653370000000001,0.4180915,9.77512,-9.651095,6.96242,-44.48425,0.7302,0.481214,9.60991,0.00528268,0.0059685,0.00612448,0.672811,0.433547,9.77546,-7.39554,8.94521,-41.351,0.591342,0.34475,9.5333,-0.00632375,-0.0038789,-0.00487109,0.659701,0.41434,9.77406,-12.0658,4.10708,-47.0651,0.00013652352294740133,0.00013130665411652479,0.00011527603396744213,1.0837149186117077e-06,1.0883236319077325e-06,8.394095686107517e-07,2.4610218704479662e-06,3.0068050683472517e-06,2.5487966332762553e-08,0.573817049144503,0.6147094071775155,0.7568404695946299
09:31 AM,,0.65151808,0.409019775,9.5802414,0.00010551775666666666,-3.5882503333333346e-05,-1.153012733333332e-05,0.6645253033333334,0.41780986999999997,9.7751843,-9.573683216666666,6.92254945,-44.429752,0.651195,0.409391,9.58118,0.000359907,-0.000162493,8.98602e-05,0.6646135,0.41779999999999995,9.77518,-9.647195,6.975585000000001,-44.5013,0.687106,0.43812,9.60752,0.00280337,0.00411356,0.00253332,0.669736,0.420932,9.77567,-7.23698,9.06756,-41.6483,0.605707,0.380662,9.54767,-0.00391615,-0.00321682,-0.0023536,0.658487,0.415078,9.7748,-12.0594,3.72674,-46.9269,7.004356995686154e-05,9.041129928318035e-05,9.641549286143285e-05,9.354786601900809e-07,9.604044814721135e-07,5.062052301170601e-07,9.167610998219244e-07,1.124918607445744e-06,6.53273121868913e-09,0.6067788313874655,0.706222008087343,0.7199453750210352
09:32 AM,,0.651318545,0.40737982666666667,9.577033483333333,-6.637125000000002e-05,9.106501666666662e-06,6.828322999999999e-05,0.6643899066666666,0.41628546666666666,9.775258266666667,-9.65032365,6.98517785,-44.41378516666666,0.651195,0.406997,9.5764,-0.000261899,-0.00010988,0.000145266,0.664732,0.41626799999999997,9.77525,-9.656495,6.965310000000001,-44.49655,0.67753,0.43812,9.60991,0.00341423,0.00472443,0.00258873,0.667888,0.418469,9.77563,-6.93921,9.9272,-41.3409,0.627254,0.380662,9.5357,-0.00330528,-0.00255334,-0.0023536,0.66003,0.413928,9.77497,-11.9289,4.13998,-47.1988,7.053482024171126e-05,8.903450335554816e-05,9.959976631023607e-05,8.218405733996402e-07,8.476979122756294e-07,5.175438947657921e-07,2.034491951207568e-06,7.137400422927103e-07,1.1995654980527862e-08,0.589305591226889,0.691867455000879,0.7064842366577349
09:33 AM,,0.6512187899999999,0.40890805333333335,9.5777035,4.667295e-05,-5.878885499999999e-05,2.6112440999999993e-05,0.6651085,0.416915245,9.775182283333333,-9.6465879,6.9939965,-44.3705325,0.651195,0.409391,9.57879,0.000314744,-0.000266321,-1.62962e-05,0.6649415,0.4169275,9.77519,-9.65399,6.977805,-44.210750000000004,0.909757,0.454879,9.61709,0.00397993,0.0107292,0.00364889,0.688619,0.421139,9.77722,-6.95544,9.21412,-41.4971,0.253774,0.349538,9.55006,-0.00457217,-0.0075967,-0.00307062,0.635948,0.40646,9.77358,-11.9291,4.27765,-47.0398,0.0006023163414650084,0.00012430447560649973,9.710109691151645e-05,1.1891436490171262e-06,1.7519637885386452e-06,6.104798553954784e-07,7.025946898163608e-06,2.217908041711187e-06,4.120128853644371e-08,0.6905167657808915,0.5434633272775459,0.727996095285893
09:34 AM,,0.6508916299999999,0.4072800583333333,9.583245849999999,-7.416135166666668e-05,-4.654416333333335e-05,3.778095166666667e-05,0.6634827,0.41436045666666665,9.77540195,-9.6227389,6.955953733333334,-44.3572015,0.651195,0.406997,9.58358,-0.000286343,-0.000134093,-4.00416e-05,0.663559,0.414317,9.77541,-9.65733,6.973409999999999,-44.4859,0.687106,0.459667,9.60991,0.00398971,0.00475283,0.00179255,0.668779,0.418478,9.77576,-7.10026,9.96431,-41.3248,0.608101,0.339962,9.55245,-0.00517326,-0.00563188,-0.00245976,0.658523,0.411497,9.77494,-12.2287,4.16519,-46.4556,8.181632904150254e-05,0.00011242020721361996,9.331568341652488e-05,1.2297388866102052e-06,1.3389043721180232e-06,5.303895592246213e-07,9.612480968280505e-07,6.914419113077358e-07,5.72924624374246e-09,0.576489660614147,0.6481380234140857,0.6524603914334725
09:35 AM,,0.6554763033333333,0.4010194816666667,9.5845504,-4.971158e-05,4.4348526666666655e-05,-5.027221799999996e-06,0.668963105,0.40824947166666664,9.775282733333333,-9.597069083333333,6.964630116666667,-44.187707333333336,0.655983,0.399814,9.58358,-0.000286343,-9.26536e-05,-1.11744e-05,0.6690395,0.40650299999999995,9.775355,-9.649465,6.97233,-44.076899999999995,0.897787,0.466849,9.64343,0.00764279,0.00662686,0.0115967,0.680858,0.437028,9.77764,-7.25549,9.77954,-41.3562,0.28011,0.19871,9.54527,-0.0064071,-0.021052,-0.00917275,0.641942,0.384605,9.77335,-11.7796,4.70083,-46.9189,0.0006985410237776183,0.0003077899822600974,0.00014312756277796025,1.789866094443369e-06,2.550525859425719e-06,2.223405768066004e-06,1.8509601596636055e-05,3.739899375879522e-05,1.3268633945463923e-07,0.5904558893722802,0.6873111189059964,0.6738483480930436
09:36 AM,,0.661222155,0.4045667365,9.580464833333332,-2.4702430833333332e-05,-5.573136466666668e-05,-2.1777364166666672e-05,0.6746036916666667,0.41340172333333336,9.774673983333333,-9.676921133333334,7.034310033333333,-44.117361,0.658377,0.404603,9.58118,-8.14795e-05,-0.000134558,-1.11744e-05,0.6688535,0.408576,9.77531,-9.662225,7.04453,-44.0524,1.23536,0.53149,9.67934,0.00891527,0.0102501,0.00983762,0.725371,0.438716,9.77983,-7.08522,9.94029,-40.609,0.196316,0.0454879,9.4136,-0.00757807,-0.011741,-0.0158187,0.608482,0.393724,9.76994,-11.9112,4.60701,-46.9115,0.0023978331514533974,0.0007226433949752098,0.00027241147042292324,2.1101611533093412e-06,2.8363437998352986e-06,2.0387904593971997e-06,8.834157840393715e-05,5.604544728893709e-05,8.849642401224114e-07,0.5981084442477953,0.7511772966023361,0.7305281376751254
09:37 AM,,0.670950195,0.413803985,9.580301183333333,5.6026927499999996e-05,-5.348835333333335e-05,-5.249592813333332e-05,0.68501693,0.42292909166666665,9.773549383333334,-9.613117533333334,7.009957366666667,-44.17915566666667,0.670348,0.414179,9.58118,-8.14795e-05,-0.000190895,-4.14384e-05,0.6850285,0.422975,9.77355,-9.643855,6.979979999999999,-44.192049999999995,0.792447,0.440514,9.61231,0.00358371,0.00286343,0.0024388,0.694975,0.426839,9.77439,-7.37788,10.2466,-41.9248,0.567401,0.373479,9.53809,-0.0039776,-0.00507781,-0.00187403,0.67272,0.420115,9.77275,-12.6715,4.85728,-46.6313,0.00012547690659797146,9.929798381780463e-05,0.00010991199676098737,8.578148297507313e-07,8.983903197532239e-07,5.132429750791782e-07,1.267953497595994e-06,1.0873821869087399e-06,9.014811074013847e-09,0.6719618461037551,0.6426694396775281,0.6656961371965496
09:38 AM,,0.6698967966666667,0.41425882166666667,9.579491316666667,-8.699024999999989e-06,-7.229921666666666e-05,-6.733553461666666e-05,0.684170785,0.42270615166666664,9.773618133333333,-9.651003283333333,7.007278416666667,-44.198851499999996,0.670348,0.414179,9.57879,-0.000283084,-0.000152716,-4.65626e-06,0.684237,0.422621,9.773615,-9.66528,6.98218,-44.195350000000005,0.699077,0.454879,9.60273,0.00396364,0.00229074,0.0024388,0.689294,0.4256,9.77394,-6.94647,9.22504,-41.3584,0.615283,0.366297,9.54288,-0.00275588,-0.00327176,-0.00305898,0.679767,0.419387,9.77316,-11.9134,3.44025,-46.4716,0.00010114015501367827,0.00011334485000320251,9.577760544212286e-05,8.839289558668291e-07,7.97107322801943e-07,5.934622211605992e-07,1.2813254745659423e-06,9.751805362242627e-07,1.0536743461332914e-08,0.6139344498374488,0.7447254166247008,0.7374105763583472
09:39 AM,,0.6719198133333333,0.4154040333333333,9.579168233333332,-2.730254166666667e-05,-5.3714950000000007e-05,1.4939167333333312e-06,0.6854582666666666,0.4235849133333333,9.7734899,-9.642928633333334,7.01768155,-44.120840666666666,0.672742,0.414179,9.57879,-0.000201138,-0.000152716,9.31183e-06,0.685573,0.4235545,9.77348,-9.65615,6.99037,-44.055,0.706259,0.445302,9.60273,0.0033821,0.00286622,0.00184889,0.690337,0.428674,9.77376,-7.37328,9.3256,-41.9368,0.639224,0.383056,9.54048,-0.00211568,-0.0056505,-0.00242716,0.682884,0.420703,9.77308,-11.9245,3.85029,-46.6252,7.554847230566485e-05,0.00010441347910406228,8.362269002893456e-05,8.247555408247095e-07,7.947475971835501e-07,5.079812093964537e-07,1.098152316082363e-06,1.092941261257648e-06,9.646400667780949e-09,0.5983530652819354,0.648501765168712,0.682130105522092
09:40 AM,,0.6723826566666666,0.4166170516666667,9.577927216666666,8.579330000000003e-06,-5.948203666666666e-05,6.2008706e-05,0.6859788833333333,0.42518808333333336,9.7733841,-9.641896383333334,6.99151705,-44.14378383333333,0.672742,0.416573,9.57879,-0.000169478,-0.000172737,1.62962e-05,0.685916,0.425223,9.77339,-9.65807,6.97403,-44.0705,0.739776,0.452485,9.60752,0.00407491,0.00469882,0.00184889,0.690194,0.428709,9.77394,-6.93795,9.64165,-42.0839,0.629648,0.383056,9.55006,-0.00325546,-0.00385329,-0.00242716,0.68035,0.419456,9.77301,-11.7687,4.72058,-46.471,0.00010382686584853635,0.00011418216059331935,8.454409491123837e-05,9.424607649034068e-07,1.0034157972939486e-06,5.140863330651646e-07,1.4476076758486365e-06,8.907953219254322e-07,1.031638397328254e-08,0.6195781547142769,0.665579877706642,0.5887264786864497
09:41 AM,,0.670347655,0.416952205,9.580919849999999,6.553740166666668e-05,4.485869999999999e-05,3.842485e-06,0.684210265,0.42544737,9.7734965,-9.5983224,6.984256116666667,-44.18505833333333,0.670348,0.416573,9.58118,-0.000169478,-0.000172737,1.02428e-05,0.6841545,0.4254035,9.7735,-9.645955,6.97825,-44.1955,0.720624,0.450091,9.60991,0.00349571,0.00471418,0.00184284,0.686919,0.428363,9.77386,-7.24032,9.80484,-41.6517,0.632042,0.375874,9.55245,-0.0032238,-0.00444879,-0.00193596,0.680484,0.422547,9.77322,-11.9211,4.2701,-47.0523,8.929676779229538e-05,9.739047329847238e-05,9.555188161351962e-05,1.0294331816402741e-06,1.1195708173290784e-06,4.6039168216769926e-07,8.169017276544216e-07,9.931371850751252e-07,6.733305509186068e-09,0.58358419343797,0.5905115160408211,0.7360608404980522
09:42 AM,,0.6680692783333333,0.41626988833333334,9.584825783333333,-8.804982166666668e-05,-9.161137833333334e-05,-2.4013354333333337e-05,0.6817947116666667,0.424427675,9.773709866666668,-9.60951145,7.036349066666666,-44.17685733333333,0.667954,0.416573,9.58597,-0.00022209,-0.000103829,-0.000103363,0.6813235,0.4244255,9.77372,-9.65138,7.08931,-44.1328,0.694289,0.459667,9.60991,0.00340445,0.00356136,0.00180047,0.685395,0.426759,9.77401,-7.36875,9.19649,-41.4944,0.610495,0.387844,9.55964,-0.00327641,-0.00510994,-0.00193596,0.678295,0.42233,9.77345,-12.2372,4.2701,-46.3058,8.23271801377601e-05,9.282034113776007e-05,8.953074128853382e-05,9.442072811584873e-07,9.160027953821856e-07,4.963666886403064e-07,3.5193103357568094e-06,7.553575352671141e-07,1.900732776852465e-08,0.6130852614000643,0.6139997377440356,0.6372761529678351
09:43 AM,,0.667658265,0.41554766666666665,9.58547635,-5.708228666666666e-05,-2.1796809499999994e-05,-1.079614566666667e-05,0.6809813983333334,0.42317527666666666,9.7738207,-9.653145083333333,6.956318283333333,-44.181999166666664,0.667954,0.416573,9.58597,-0.00022209,-9.21879e-05,-3.21264e-05,0.6809769999999999,0.42320250000000004,9.773814999999999,-9.659044999999999,6.969,-44.1817,0.732594,0.471637,9.63146,0.00466483,0.00478309,0.00363306,0.687351,0.426345,9.7741,-6.93795,9.7981,-41.3709,0.598525,0.387844,9.50936,-0.00266555,-0.00376902,-0.00247559,0.677298,0.418628,9.77327,-12.0797,4.32062,-46.4507,0.00010949546324351413,0.00010409725979855309,0.00011841475176377063,1.0142057927252565e-06,9.816675765805032e-07,5.401145444245165e-07,2.078079538895388e-06,9.242200468670011e-07,9.60618697829787e-09,0.6015872570844671,0.6047737027167477,0.6688783147739287
